id,year,mass (g),reclat,reclong,GeoLocation
12394,1878,399,20.67,-101.28,"20.67, -101.28"
12395,1924,2000,-37.33,-61.53,"-37.33, -61.53"
12396,1985,45000,-31.23,-58.17,"-31.23, -58.17"
12408,1871,3833,44.28,5.58,"44.28, 5.58"
12433,1955,900,26.78,82.72,"26.78, 82.72"
12434,1803,37000,48.77,0.63,"48.77, 0.63"
12435,1910,212.5,21.87,76.03,"21.87, 76.03"
12451,1887,372,24.45,78.57,"24.45, 78.57"
12455,1872,51700,47.7,1.07,"47.7, 1.07"
12456,1897,7000,43.75,5.12,"43.75, 5.12"
12461,1947,2300,58.85,16.73,"58.85, 16.73"
12464,1986,1282,46.24,126.2,"46.24, 126.2"
12465,1925,7000,47.75,16.23,"47.75, 16.23"
12466,1987,14250,33.13,115.17,"33.13, 115.17"
12740,1830,1060,51.9,-1.12,"51.9, -1.12"
12743,1938,800,52.45,51.57,"52.45, 51.57"
12748,1845,3000,47.17,0.43,"47.17, 0.43"
12749,1845,780,48.53,-0.87,"48.53, -0.87"
12755,1943,51500,35.88,-99.33,"35.88, -99.33"
12756,1912,460,-25.67,28.37,"-25.67, 28.37"
12759,1999,271.4,52.67,-6.97,"52.67, -6.97"
12760,1907,877,34.58,-87.5,"34.58, -87.5"
12765,1900,700,52.27,32.85,"52.27, 32.85"
12769,1857,125,48.35,3.25,"48.35, 3.25"
12772,1896,2000,50.37,4.73,"50.37, 4.73"
14646,1973,4000,-26.15,26.18,"-26.15, 26.18"
14650,1930,6862,56.65,15.87,"56.65, 15.87"
14652,1813,50000,52.57,-8.78,"52.57, -8.78"
14655,1854,1862,52.75,12.9,"52.75, 12.9"
14659,1978,498,31.63,118.98,"31.63, 118.98"
14661,1808,12800,50.2,14.85,"50.2, 14.85"
14664,1839,491,37.92,-92.08,"37.92, -92.08"
14670,1820,5213,56,26.43,"56.0, 26.43"
14675,1868,1000,29.53,71.8,"29.53, 71.8"
14678,1994,40000,26.97,72.63,"26.97, 72.63"
52843,2010,329.7,38.7,-77.21,"38.7, -77.21"
14708,1894,25,38,-0.83,"38.0, -0.83"
14711,1970,17000,36.01,-95.15,"36.01, -95.15"
14716,1977,1300,38.25,-85.75,"38.25, -85.75"
14718,1935,59000,52,19.92,"52.0, 19.92"
14721,1926,9241,24.95,75.15,"24.95, 75.15"
14724,1768,3500,47.85,0.48,"47.85, 0.48"
14753,1869,340,32.03,-84.77,"32.03, -84.77"
14754,1980,2520,24.8,103.3,"24.8, 103.3"
14755,1889,11000,56.22,13.03,"56.22, 13.03"
14756,1813,885,61.2,27.7,"61.2, 27.7"
14757,1753,14000,46.22,5,"46.22, 5.0"
14764,1937,540,19,97,"19.0, 97.0"
15370,1836,1500,-5.2,-36.67,"-5.2, -36.67"
15371,1981,93200,-15.21,35.24,"-15.21, 35.24"
15372,1936,1995,-28.83,31.95,"-28.83, 31.95"
15379,1950,1000,25.92,86.37,"25.92, 86.37"
15380,1935,400,-7.75,111.53,"-7.75, 111.53"
15382,1896,400,40.42,-3.72,"40.42, -3.72"
15383,1941,600,-26.17,-49.93,"-26.17, -49.93"
15386,1899,5000,37.87,27.52,"37.87, 27.52"
15387,1990,666.6,-19.48,31.65,"-19.48, 31.65"
47361,2007,70500,27.67,95.78,"27.67, 95.78"
30751,2004,4629,12.83,9.38,"12.83, 9.38"
15393,1933,150,32.22,-104,"32.22, -104.0"
15394,1970,2000,9.5,31.75,"9.5, 31.75"
15395,1930,470,-3.13,33.52,"-3.13, 33.52"
15400,1933,807,-29.45,26.77,"-29.45, 26.77"
15401,1927,1000,45.22,62.08,"45.22, 62.08"
15402,1863,1700,23.05,86.7,"23.05, 86.7"
15403,1843,50,20.97,76.1,"20.97, 76.1"
15405,1934,22300,-17.65,31.6,"-17.65, 31.6"
15409,1951,3555,45.82,44.63,"45.82, 44.63"
15414,1948,4500,34.23,72.08,"34.23, 72.08"
15419,1898,340,42.72,-99.38,"42.72, -99.38"
48973,2009,25.81,54.76,11.47,"54.76, 11.47"
15421,1941,3200,4.67,29.25,"4.67, 29.25"
15422,1971,2500,-22.25,-49.93,"-22.25, -49.93"
15424,1847,28400,41.9,-91.6,"41.9, -91.6"
15426,1902,45000,61.5,30.5,"61.5, 30.5"
15429,1848,3000,44.5,0.15,"44.5, 0.15"
15430,2002,6000,-14.2,48.1,"-14.2, 48.1"
15436,1983,1443,35.8,-84.1,"35.8, -84.1"
15438,1836,1000,45.37,1.87,"45.37, 1.87"
53653,2010,24.54,0,0,"0.0, 0.0"
15443,1803,1600,48.13,12.62,"48.13, 12.62"
15446,1768,19000,48.18,13.13,"48.18, 13.13"
15447,1801,220,-20,57,"-20.0, 57.0"
15451,1974,4850,8.97,12.08,"8.97, 12.08"
15453,1885,4000,24.68,-101.68,"24.68, -101.68"
15454,1942,4975,-1.22,30,"-1.22, 30.0"
15455,1992,150000,1.07,34.17,"1.07, 34.17"
15467,1953,31,-27.25,-67.5,"-27.25, -67.5"
15469,1861,22,29.02,77.8,"29.02, 77.8"
15470,1915,24750,-6.23,106.88,"-6.23, 106.88"
15485,1862,10500,53.18,13.15,"53.18, 13.15"
15486,1903,28.9,46.82,7.22,"46.82, 7.22"
15489,1878,4000,55.05,12.07,"55.05, 12.07"
15491,1945,6000,0,37.67,"0.0, 37.67"
15492,1920,71400,25.48,81.98,"25.48, 81.98"
15495,1955,2405,38.18,15.57,"38.18, 15.57"
16626,1897,870,50.58,11.1,"50.58, 11.1"
16627,1949,1300,45.77,3.25,"45.77, 3.25"
16628,1852,22700,46.5,25.73,"46.5, 25.73"
16629,1827,350,25.9,83.62,"25.9, 83.62"
16631,1980,1100,34.8,111.7,"34.8, 111.7"
16632,1881,1600,54.57,-1.17,"54.57, -1.17"
52090,2010,3584,42.91,-90.37,"42.91, -90.37"
16634,1889,8000,48.07,30.97,"48.07, 30.97"
16635,1992,6380,35.57,133.22,"35.57, 133.22"
16636,1944,224.2,46.23,17.53,"46.23, 17.53"
16640,1842,10000,46.18,16.1,"46.18, 16.1"
16643,1960,330000,-26.45,120.37,"-26.45, 120.37"
16645,1930,16700,35.4,-92.05,"35.4, -92.05"
16692,1632,1040,35.08,136.93,"35.08, 136.93"
16696,1826,42,37.28,14.7,"37.28, 14.7"
16697,1952,5500,32.33,120.67,"32.33, 120.67"
16700,1905,550,47.7,16.6,"47.7, 16.6"
16701,1910,8510,25.68,83.25,"25.68, 83.25"
16703,1890,5800,56.67,23,"56.67, 23.0"
16707,1898,100.7,61.73,5.93,"61.73, 5.93"
16709,1882,300000,46.8,24.03,"46.8, 24.03"
16711,1905,35000,38.5,-101.1,"38.5, -101.1"
16713,1908,4500,-39.63,174.4,"-39.63, 174.4"
16715,1858,144000,38.12,-1.17,"38.12, -1.17"
16717,1953,150,-31.25,26.47,"-31.25, 26.47"
16719,1998,2587,31.61,-102.86,"31.61, -102.86"
16720,1849,8600,35.25,-80.5,"35.25, -80.5"
16725,1950,4885,38.02,-8.25,"38.02, -8.25"
16726,1846,3130,43.27,13.35,"43.27, 13.35"
16727,1923,149000,43.39,1.96,"43.39, 1.96"
16729,1838,500,47.63,1.58,"47.63, 1.58"
16736,1913,1880,35.42,-79.38,"35.42, -79.38"
16737,1810,3520,52.45,-8.33,"52.45, -8.33"
16738,1930,8887.5,-40.98,145.6,"-40.98, 145.6"
16740,1808,70,28.78,78.83,"28.78, 78.83"
16742,2000,633,49.6,18.53,"49.6, 18.53"
16747,1875,1300,44.6,5.13,"44.6, 5.13"
36592,2006,3763,59.43,10.7,"59.43, 10.7"
16759,1868,1500,26.83,77.33,"26.83, 77.33"
16762,1868,9150,45.2,8.5,"45.2, 8.5"
16766,1902,11300,-29.8,141.7,"-29.8, 141.7"
16804,1991,110000,18.7,4.8,"18.7, 4.8"
16805,1637,17000,44.08,6.87,"44.08, 6.87"
16820,1944,1100,-11.5,33.5,"-11.5, 33.5"
16841,1865,4400,12.63,77.02,"12.63, 77.02"
16851,1795,25.5,9.33,80.83,"9.33, 80.83"
16874,1924,4703,24.5,90.22,"24.5, 90.22"
16875,1969,100000,-36.62,145.2,"-36.62, 145.2"
16882,1950,12600,36.6,-88.1,"36.6, -88.1"
16885,1964,1245,26.13,85.53,"26.13, 85.53"
16889,1956,8165,12,1,"12.0, 1.0"
16890,1922,1810,38.12,140.06,"38.12, 140.06"
16892,1875,20,26.98,78.22,"26.98, 78.22"
16893,1895,6100,49.17,19.5,"49.17, 19.5"
16898,1911,10000,31.32,30.35,"31.32, 30.35"
16899,1923,23200,13.73,100.08,"13.73, 100.08"
16902,1886,4500,12.28,79.2,"12.28, 79.2"
16903,1917,52900,35.67,103.5,"35.67, 103.5"
16904,1825,7500,38.42,-77.17,"38.42, -77.17"
16907,1984,529,32.12,121.8,"32.12, 121.8"
16908,1928,17000,19.25,77,"19.25, 77.0"
16909,1974,2700,33.75,51.5,"33.75, 51.5"
16912,1928,367.5,-34.05,150.69,"-34.05, 150.69"
16922,1936,347,-21.73,165.9,"-21.73, 165.9"
16927,1890,105,21.25,83.67,"21.25, 83.67"
16934,1995,420,36.45,136.47,"36.45, 136.47"
16935,1870,4500,18.68,83.48,"18.68, 83.48"
16941,1970,2450,9.5,35.33,"9.5, 35.33"
16945,1864,10250,56.5,21.5,"56.5, 21.5"
16950,2002,6189,47.52,10.81,"47.52, 10.81"
16953,1860,230000,40,-81.77,"40.0, -81.77"
16954,1994,12000,15.37,35.68,"15.37, 35.68"
16960,2003,19256,29.95,-90.11,"29.95, -90.11"
16966,1883,1393,-7.45,111.42,"-7.45, 111.42"
16968,1900,37500,13.85,-4.38,"13.85, -4.38"
16976,1935,3996,52.45,78.63,"52.45, 78.63"
16977,1954,6000,56.12,37.33,"56.12, 37.33"
16980,1975,14250,29.87,121.48,"29.87, 121.48"
16981,1983,4610,32.92,105.91,"32.92, 105.91"
16982,1897,467,34.2,131.57,"34.2, 131.57"
16983,1912,17200,-28.57,30.7,"-28.57, 30.7"
16984,1823,2300,44.08,-69.48,"44.08, -69.48"
16985,1991,483.7,40.09,-86.06,"40.09, -86.06"
16988,860,472,33.72,130.75,"33.72, 130.75"
16989,1879,4000,-32.37,-59.83,"-32.37, -59.83"
16994,1918,1050,36.22,-92.27,"36.22, -92.27"
17922,1948,1100000,39.68,-99.87,"39.68, -99.87"
17930,1971,177,45.29,11.53,"45.29, 11.53"
17933,1886,1900,54.82,46,"54.82, 46.0"
17935,1908,1001,56,22,"56.0, 22.0"
17936,1933,250,42.92,102.47,"42.92, 102.47"
17938,1978,50000,24.3,-102.13,"24.3, -102.13"
17959,1851,5000,41.63,0.75,"41.63, 0.75"
17960,1925,363,43.33,141.87,"43.33, 141.87"
17969,1939,737.6,21.21,94.92,"21.21, 94.92"
17970,1914,1100,47.55,22.02,"47.55, 22.02"
17979,1887,500000,57.78,55.27,"57.78, 55.27"
17988,1927,1400,52.28,8.05,"52.28, 8.05"
17989,1855,6000,58.5,23,"58.5, 23.0"
17990,1900,3750,47.88,22.03,"47.88, 22.03"
17994,1741,14360,33.28,130.2,"33.28, 130.2"
17995,1857,16250,46.07,23.58,"46.07, 23.58"
17996,1963,7700,6.75,8.5,"6.75, 8.5"
17997,1926,5850,38.18,-5.4,"38.18, -5.4"
17998,1958,194,36.18,139.22,"36.18, 139.22"
18000,1904,4742,35.08,135.2,"35.08, 135.2"
18002,1834,12000,50.83,25.5,"50.83, 25.5"
18009,1930,16570,52.95,8.17,"52.95, 8.17"
18013,1924,150000,38.72,-7.07,"38.72, -7.07"
18015,1929,40000,39.57,-2.1,"39.57, -2.1"
18019,1981,250000,64.02,161.81,"64.02, 161.81"
18026,1864,14000,43.88,1.38,"43.88, 1.38"
34489,2004,180,28.55,-81.36,"28.55, -81.36"
18030,1868,6000,47.12,6.15,"47.12, 6.15"
18033,1671,4500,48.5,8,"48.5, 8.0"
18034,1872,3400,42.13,12.93,"42.13, 12.93"
18042,1928,246,58.88,9.4,"58.88, 9.4"
18045,1867,6510,38.4,140.35,"38.4, 140.35"
18046,1896,840,38.6,-95.22,"38.6, -95.22"
56729,2003,4440,12.9,0.08,"12.9, 0.08"
18050,1986,1215.5,30.18,-6.58,"30.18, -6.58"
31282,2003,17000,24.3,-13.1,"24.3, -13.1"
18052,1998,20000,37.61,-8.28,"37.61, -8.28"
18055,1900,121.5,-18,16,"-18.0, 16.0"
18058,1856,205,43.4,-5.87,"43.4, -5.87"
18068,1881,3400,21.05,-99.3,"21.05, -99.3"
18069,1929,3858,55.67,25,"55.67, 25.0"
18072,1910,515,17.74,120.46,"17.74, 120.46"
18074,1988,1430,-23.12,-65.1,"-23.12, -65.1"
18077,1914,18000,43.48,118.62,"43.48, 118.62"
18079,1926,135,39.8,-91.5,"39.8, -91.5"
18082,1949,682,21.3,-157.78,"21.3, -157.78"
18093,1859,10500,15.08,120.7,"15.08, 120.7"
18098,1938,2130,8.07,124.28,"8.07, 124.28"
18101,1930,408000,36.07,-90.5,"36.07, -90.5"
18102,1967,2000,-6.23,-40.7,"-6.23, -40.7"
18103,1956,100000,-19.13,-51.67,"-19.13, -51.67"
18106,2003,18000,41.48,-87.68,"41.48, -87.68"
18108,1857,77600,9.23,78.35,"9.23, 78.35"
18109,1942,800,26.2,85.4,"26.2, 85.4"
18110,1933,5100,36.22,-103.4,"36.22, -103.4"
18112,1969,4375,20.94,82.05,"20.94, 82.05"
18116,1950,2121,-19.53,-48.57,"-19.53, -48.57"
18118,1922,12,38.13,14.97,"38.13, 14.97"
18171,1935,37350,23.15,91.18,"23.15, 91.18"
18173,1966,2968,43.47,25.52,"43.47, 25.52"
18175,1938,142.5,52.3,77.03,"52.3, 77.03"
18176,1826,40000,48.53,35.98,"48.53, 35.98"
18177,1882,2000,52.03,43,"52.03, 43.0"
18180,1963,45760,56.13,-117.93,"56.13, -117.93"
18181,1953,117.8,51.67,9.25,"51.67, 9.25"
18782,1992,12570,41.28,-73.92,"41.28, -73.92"
18786,1946,70000,30.12,-103.12,"30.12, -103.12"
18792,1899,165,-10.67,35.5,"-10.67, 35.5"
18793,1935,23474,23.32,91,"23.32, 91.0"
18797,1830,2,56.4,-3.43,"56.4, -3.43"
18798,1933,66000,56.63,39.43,"56.63, 39.43"
18799,1933,3393,55.5,66.08,"55.5, 66.08"
18800,1995,189,14.05,0.42,"14.05, 0.42"
18801,1855,1800,35.3,-86.63,"35.3, -86.63"
18808,1901,57900,40,-99.25,"40.0, -99.25"
18809,1887,500,11.25,108.58,"11.25, 108.58"
18811,1933,7800,12,105.48,"12.0, 105.48"
18812,1941,11000,15.72,108.1,"15.72, 108.1"
18813,1968,13.1,44.24,11.5,"44.24, 11.5"
18822,1863,23250,58.67,25.73,"58.67, 25.73"
18831,1996,42000,26.03,73.94,"26.03, 73.94"
18832,1881,37,-32.87,18.72,"-32.87, 18.72"
18834,1882,842,25.8,88.45,"25.8, 88.45"
18835,1884,1161,29.58,76,"29.58, 76.0"
18837,1921,3760,31.95,-83.52,"31.95, -83.52"
18846,1930,2085,30.7,-96.12,"30.7, -96.12"
51706,2008,6913,45.28,26.71,"45.28, 26.71"
18849,1723,39,50.53,14.12,"50.53, 14.12"
18851,1868,96,11.58,104.92,"11.58, 104.92"
18853,1819,3000,50.93,12.13,"50.93, 12.13"
18858,1866,350,26.72,82.67,"26.72, 82.67"
18860,1942,253.6,66.35,14.02,"66.35, 14.02"
18865,1931,157,53.04,-4.32,"53.04, -4.32"
18874,1998,71400,34.17,-103.3,"34.17, -103.3"
18876,1796,4500,38.5,-8,"38.5, -8.0"
18879,1933,665,31.42,118.5,"31.42, 118.5"
18883,1932,2125,48.3,13.94,"48.3, 13.94"
18887,1959,5555,49.67,14.03,"49.67, 14.03"
18888,1893,900,39.12,-83.85,"39.12, -83.85"
45984,2007,500,39.35,-3.52,"39.35, -3.52"
18899,1863,560,23.37,75.18,"23.37, 75.18"
18901,1868,250000,52.77,21.27,"52.77, 21.27"
18902,1811,100,13.33,78.95,"13.33, 78.95"
18905,1937,300000,-29.03,-53.05,"-29.03, -53.05"
18907,1982,1275,32.08,121.5,"32.08, 121.5"
18908,1976,2600,26.53,106.47,"26.53, 106.47"
22357,1925,7000,-30.12,28.7,"-30.12, 28.7"
22358,1857,6045,17.77,95.18,"17.77, 95.18"
22360,1898,10750,39,-0.67,"39.0, -0.67"
22361,1990,17450,44.62,126.13,"44.62, 126.13"
22363,1851,65,46.6,0.25,"46.6, 0.25"
22368,1957,5000,-26.67,-65.45,"-26.67, -65.45"
22371,1986,10200,27.73,76.46,"27.73, 76.46"
31302,1983,67225,28.22,70.2,"28.22, 70.2"
22376,1878,9000,52.98,37.03,"52.98, 37.03"
22384,1940,3766,26.45,82.9,"26.45, 82.9"
22385,1916,100,24.17,87.77,"24.17, 87.77"
22386,1958,4682,51.88,6.93,"51.88, 6.93"
22387,1917,290.4,23.98,87.08,"23.98, 87.08"
22390,1899,300,19.87,-100.82,"19.87, -100.82"
22392,1937,3224.5,25.38,72.02,"25.38, 72.02"
22394,1919,4910,38.2,115.7,"38.2, 115.7"
22395,1961,6.1,26.67,50.15,"26.67, 50.15"
22396,1740,24700,43.5,26.53,"43.5, 26.53"
22398,1880,910,52.2,17.98,"52.2, 17.98"
53502,2007,18.41,38.14,-119.76,"38.14, -119.76"
22584,1947,17300,42.48,-5.33,"42.48, -5.33"
22585,1919,10000,-6.73,111.37,"-6.73, 111.37"
22586,1824,1000,44.77,11.28,"44.77, 11.28"
22587,1925,300,-32.75,-65.28,"-32.75, -65.28"
22589,1916,355,38.67,116.13,"38.67, 116.13"
22590,1933,7000,48.6,45.67,"48.6, 45.67"
22592,1965,1,51.33,-118.95,"51.33, -118.95"
22593,1929,3332,28.2,76.67,"28.2, 76.67"
22597,1903,668,35.03,-83.03,"35.03, -83.03"
24140,1948,20000,-44.12,-66.15,"-44.12, -66.15"
22599,1918,90000,46.88,-102.32,"46.88, -102.32"
22602,1980,1900,31.25,-99.03,"31.25, -99.03"
22603,1828,1800,37.47,-77.5,"37.47, -77.5"
22611,1934,1310,-26.1,-49.8,"-26.1, -49.8"
22614,1490,103.3,45.48,9.52,"45.48, 9.52"
22637,1876,340,41.08,-86.28,"41.08, -86.28"
22640,1895,1641,-23.38,150.52,"-23.38, 150.52"
22641,1871,400,42.3,0.55,"42.3, 0.55"
22642,1775,2900,50.35,10.8,"50.35, 10.8"
22766,1921,10600,44.52,-83.95,"44.52, -83.95"
22773,1876,3500,52.77,-2.52,"52.77, -2.52"
22780,1976,465.5,-1.45,29.83,"-1.45, 29.83"
22782,1934,67,0.27,36.53,"0.27, 36.53"
22783,1949,6000,-10.27,38.77,"-10.27, 38.77"
22791,1914,13000,51.13,34.5,"51.13, 34.5"
22792,1855,1250,27.43,82.08,"27.43, 82.08"
22793,1999,478,23.08,91.67,"23.08, 91.67"
23101,1914,14000,43.73,1.38,"43.73, 1.38"
23102,1966,271000,45.3,0.23,"45.3, 0.23"
23103,1913,4180,35.67,136.3,"35.67, 136.3"
23107,1981,61.4,44.98,-122.97,"44.98, -122.97"
23111,1798,9000,46.05,4.63,"46.05, 4.63"
23114,1985,43,52.75,11.05,"52.75, 11.05"
23115,1921,2462,25.67,74.87,"25.67, 74.87"
23128,1973,56,33.48,-117.66,"33.48, -117.66"
31315,2002,237,43.67,13,"43.67, 13.0"
23130,1956,282,-31.02,-71.4,"-31.02, -71.4"
34063,1968,460,19.77,-100.65,"19.77, -100.65"
23161,1873,400,-29.2,-51.87,"-29.2, -51.87"
23164,1939,60,24.17,-99.33,"24.17, -99.33"
23165,1924,5500,-33.9,-61.7,"-33.9, -61.7"
50909,2008,4000,-31.54,-68.49,"-31.54, -68.49"
23171,1962,927,-20.81,-49.38,"-20.81, -49.38"
23176,1918,200000,52.55,46.55,"52.55, 46.55"
23187,1688,695,34.72,137.78,"34.72, 137.78"
23188,1868,4000,43.15,-0.85,"43.15, -0.85"
23190,1894,2500,47.22,29.87,"47.22, 29.87"
23192,1986,430,35.87,139.4,"35.87, 139.4"
23455,1934,412,49.23,17.57,"49.23, 17.57"
23457,1715,7000,53.35,15.05,"53.35, 15.05"
23458,1968,283.3,42.86,-73.95,"42.86, -73.95"
23460,1846,8000,48.12,10.47,"48.12, 10.47"
23472,1871,5400,44.37,-69.2,"44.37, -69.2"
23473,1917,240,38.3,27.13,"38.3, 27.13"
23476,1853,6930,26.75,84.78,"26.75, 84.78"
23481,1939,1590,-7.23,107.33,"-7.23, 107.33"
23483,1947,150,22.83,4.98,"22.83, 4.98"
23487,1940,691,22.25,79,"22.25, 79.0"
23495,1773,4000,41.72,-0.05,"41.72, -0.05"
23496,1993,866,39.44,140.51,"39.44, 140.51"
23500,1966,20000,21.68,79.5,"21.68, 79.5"
23501,1818,8500,41.05,23.57,"41.05, 23.57"
23502,1923,1800,-8.38,-36.77,"-8.38, -36.77"
23504,1908,350,-19.47,-44.22,"-19.47, -44.22"
23508,1862,180,37.42,-6,"37.42, -6.0"
23509,1874,101000,50.62,36.6,"50.62, 36.6"
23512,1989,7000,34.75,10.72,"34.75, 10.72"
23521,1850,4000,23.1,87.3,"23.1, 87.3"
23525,1921,1265,37.83,-76.7,"37.83, -76.7"
23529,1904,18600,44.05,-80.17,"44.05, -80.17"
23530,1865,5000,24.55,84.83,"24.55, 84.83"
23531,1976,605,33.65,120.07,"33.65, 120.07"
23534,1921,3679.7,25.85,87.58,"25.85, 87.58"
23582,1971,3900,43.5,125.67,"43.5, 125.67"
23583,1912,5000,33.72,74.83,"33.72, 74.83"
23584,1863,3200,24.33,90.17,"24.33, 90.17"
23586,1794,3700,43.12,11.6,"43.12, 11.6"
23593,1947,23000000,46.16,134.65,"46.16, 134.65"
23594,1995,1710,20.93,-101.38,"20.93, -101.38"
55584,1917,0.15,44.12,27.27,"44.12, 27.27"
23603,1920,1222,49.98,7.53,"49.98, 7.53"
23606,1916,1455,30.9,32.48,"30.9, 32.48"
23611,1901,8400,26.22,69.55,"26.22, 69.55"
23613,1956,2000,39.3,9.2,"39.3, 9.2"
23614,1933,4100,42.58,-103.67,"42.58, -103.67"
23616,1875,1600,20.92,82.58,"20.92, 82.58"
23617,1989,40000,39.82,36.14,"39.82, 36.14"
23619,1989,630,32.43,119.87,"32.43, 119.87"
23621,1848,850,59.73,10.87,"59.73, 10.87"
23626,1868,1708,45.68,15.6,"45.68, 15.6"
23645,1818,2750,55,35,"55.0, 35.0"
23660,1960,72.9,27.13,84.07,"27.13, 84.07"
23661,1877,80000,43.67,21.87,"43.67, 21.87"
23663,1860,54,47.37,1.73,"47.37, 1.73"
53829,2011,1066,54.01,22,"54.01, 22.0"
23667,1866,17100,35.17,135.33,"35.17, 135.33"
23668,1993,36900,45.25,125,"45.25, 125.0"
23670,1927,958,44.42,23.5,"44.42, 23.5"
23671,1945,2050,1.7,33.63,"1.7, 33.63"
23081,1883,360,44.75,0.05,"44.75, 0.05"
23082,1841,5500,46.95,-1.5,"46.95, -1.5"
23083,1855,700,51.05,3.75,"51.05, 3.75"
23087,1890,4000,48.02,-1.15,"48.02, -1.15"
23089,1950,1000,38.7,-90.23,"38.7, -90.23"
23090,1903,13780,-32.02,27.42,"-32.02, 27.42"
23091,1919,24.3,38.17,-76.38,"38.17, -76.38"
23092,1866,8300,48.45,3.93,"48.45, 3.93"
23093,1910,17000,61.65,27.2,"61.65, 27.2"
23097,1959,134.3,43.43,2.95,"43.43, 2.95"
23712,1876,34000,59.93,14.95,"59.93, 14.95"
23713,1808,52000,49.28,15.57,"49.28, 15.57"
23717,1857,1500,45.05,41.98,"45.05, 41.98"
23099,1962,4960,50.77,3,"50.77, 3.0"
23724,1990,325000,53.67,55.98,"53.67, 55.98"
23728,1974,50,41.2,-73.13,"41.2, -73.13"
23729,1917,13400,56.58,-3.25,"56.58, -3.25"
23732,1623,10400,50.38,-3.95,"50.38, -3.95"
23733,1994,25400,45.97,-72.98,"45.97, -72.98"
23736,1924,3500,36.48,-90.67,"36.48, -90.67"
23737,1969,815.3,50.54,16.26,"50.54, 16.26"
23738,1986,260000,31.62,113.47,"31.62, 113.47"
48951,2008,110000,12.67,78.03,"12.67, 78.03"
23741,1916,1710.5,25.93,84.28,"25.93, 84.28"
23745,1935,637,44.87,133.17,"44.87, 133.17"
23760,1865,7235,26.72,84.22,"26.72, 84.22"
55529,2012,992.5,38.8,-120.91,"38.8, -120.91"
23773,1954,5560,33.19,-86.29,"33.19, -86.29"
23776,1753,7540,49.4,14.65,"49.4, 14.65"
23778,1867,9000,36.18,5.42,"36.18, 5.42"
23782,2000,10000,59.7,-134.2,"59.7, -134.2"
23784,1991,1000,34.72,137.3,"34.72, 137.3"
23789,1880,720,35.38,134.9,"35.38, 134.9"
23795,1975,10500,-7.75,112.77,"-7.75, 112.77"
48691,2008,100000,31.16,-7.02,"31.16, -7.02"
23801,1918,905,35.43,136.23,"35.43, 136.23"
23873,1965,3850,45.4,122.9,"45.4, 122.9"
23884,1931,12000,32.95,10.42,"32.95, 10.42"
23885,1967,2500,19.38,43.73,"19.38, 43.73"
23887,1929,6000,35.13,44.45,"35.13, 44.45"
23888,1937,21000,46.72,23.5,"46.72, 23.5"
23897,1879,160000,-25.73,142.95,"-25.73, 142.95"
23898,1872,28500,58.03,26.95,"58.03, 26.95"
23908,1950,342,33.4,70.6,"33.4, 70.6"
54493,2011,14200,-1,37.15,"-1.0, 37.15"
23976,2002,45300,-29.33,27.58,"-29.33, 27.58"
23984,1986,2232,32.95,118.99,"32.95, 118.99"
23989,1878,28000,49.6,17.12,"49.6, 17.12"
23998,1927,74800,38.2,-89.68,"38.2, -89.68"
23999,1970,3000,14.25,1.53,"14.25, 1.53"
24004,1807,65500,54.5,35.2,"54.5, 35.2"
24009,1934,230,13.63,79.42,"13.63, 79.42"
54823,2011,7000,29.48,-7.61,"29.48, -7.61"
24011,1869,20000,-7.08,111.53,"-7.08, 111.53"
24012,1922,16500,-6.67,106.58,"-6.67, 106.58"
24019,1905,600,47.85,34.77,"47.85, 34.77"
24020,1879,900,20.17,-105.22,"20.17, -105.22"
24023,1916,600,34.5,133.75,"34.5, 133.75"
24024,1984,27.5,38.37,140.87,"38.37, 140.87"
24026,1911,7.7,24.65,76.87,"24.65, 76.87"
24029,1988,977,45.07,7.67,"45.07, 7.67"
24032,1944,259.1,42.07,-104.17,"42.07, -104.17"
24036,1812,1030,43.6,1.4,"43.6, 1.4"
24037,1824,2000,51.73,102.53,"51.73, 102.53"
24038,1863,14500,50.78,4.77,"50.78, 4.77"
24042,1988,1250,52.22,13.17,"52.22, 13.17"
24046,1856,11800,45.47,10,"45.47, 10.0"
24050,1916,63000,50.92,9.18,"50.92, 9.18"
24053,1950,357.4,58.47,8.87,"58.47, 8.87"
24054,1917,1020,32.17,-95.1,"32.17, -95.1"
24057,1927,640,61.3,12.3,"61.3, 12.3"
24059,1996,800,36.06,140.15,"36.06, 140.15"
24060,1921,13100,9.67,105.67,"9.67, 105.67"
24062,1967,10000,45.47,105.38,"45.47, 105.38"
47343,1996,89.3,45.35,-92.05,"45.35, -92.05"
24086,1975,30000,21.67,-103.37,"21.67, -103.37"
24094,1884,19860,60,5.62,"60.0, 5.62"
24095,1903,750,57.17,65.53,"57.17, 65.53"
24096,1903,40000,-19.82,-48.78,"-19.82, -48.78"
24097,1970,4590,11.05,-69.85,"11.05, -69.85"
24098,1989,1000,41.77,62.52,"41.77, 62.52"
24101,1927,103000,7.95,8.08,"7.95, 8.08"
24103,1840,710,51.65,5.62,"51.65, 5.62"
24104,1866,3600,13.48,74.78,"13.48, 74.78"
24106,1957,189.2,-4.27,35.35,"-4.27, 35.35"
24108,1926,76.5,46.93,7.22,"46.93, 7.22"
24112,1822,100,30.33,76.33,"30.33, 76.33"
24118,1966,1700,13.47,31.22,"13.47, 31.22"
